Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
38;OTXARKOAGA - BASURTU/TERMIBUS;6214;BASURTU/TERMIBUS;17
38;OTXARKOAGA - BASURTU/TERMIBUS;7104;OTXARKOAGA;9
38;OTXARKOAGA - BASURTU/TERMIBUS;8107;BASURTU/TERMIBUS;7
38;OTXARKOAGA - BASURTU/TERMIBUS;8122;BASURTU/TERMIBUS;4
38;OTXARKOAGA - BASURTU/TERMIBUS;8123;OTXARKOAGA;7
38;OTXARKOAGA - BASURTU/TERMIBUS;8126;OTXARKOAGA;9
40;LA PEÑA - PLAZA BIRIBILA;4102;LA PEÑA;6
40;LA PEÑA - PLAZA BIRIBILA;4107;LA PEÑA;7
40;LA PEÑA - PLAZA BIRIBILA;4108;LA PEÑA;8
40;LA PEÑA - PLAZA BIRIBILA;4201;AYALA;9
40;LA PEÑA - PLAZA BIRIBILA;4204;AYALA;12
40;LA PEÑA - PLAZA BIRIBILA;4205;AYALA;13
40;LA PEÑA - PLAZA BIRIBILA;4210;AYALA;10
40;LA PEÑA - PLAZA BIRIBILA;4211;LA PEÑA;13
40;LA PEÑA - PLAZA BIRIBILA;4212;LA PEÑA;11
40;LA PEÑA - PLAZA BIRIBILA;4213;LA PEÑA;14
40;LA PEÑA - PLAZA BIRIBILA;4305;LA PEÑA;15
40;LA PEÑA - PLAZA BIRIBILA;4306;AYALA;2
40;LA PEÑA - PLAZA BIRIBILA;4307;LA PEÑA;6
40;LA PEÑA - PLAZA BIRIBILA;4308;AYALA;4
40;LA PEÑA - PLAZA BIRIBILA;4309;LA PEÑA;2
40;LA PEÑA - PLAZA BIRIBILA;4310;AYALA;6
40;LA PEÑA - PLAZA BIRIBILA;4311;LA PEÑA;1
40;LA PEÑA - PLAZA BIRIBILA;4312;AYALA;6
40;LA PEÑA - PLAZA BIRIBILA;5103;LA PEÑA;19
40;LA PEÑA - PLAZA BIRIBILA;5104;LA PEÑA;5
40;LA PEÑA - PLAZA BIRIBILA;5105;AYALA;7
40;LA PEÑA - PLAZA BIRIBILA;5106;AYALA;3
40;LA PEÑA - PLAZA BIRIBILA;5111;LA PEÑA;2
40;LA PEÑA - PLAZA BIRIBILA;5201;LA PEÑA;7
40;LA PEÑA - PLAZA BIRIBILA;5305;LA PEÑA;10
40;LA PEÑA - PLAZA BIRIBILA;5403;AYALA;0
40;LA PEÑA - PLAZA BIRIBILA;5404;AYALA;15
40;LA PEÑA - PLAZA BIRIBILA;5407;AYALA;1
40;LA PEÑA - PLAZA BIRIBILA;5501;AYALA;12
40;LA PEÑA - PLAZA BIRIBILA;5502;LA PEÑA;10
40;LA PEÑA - PLAZA BIRIBILA;5503;AYALA;16
40;LA PEÑA - PLAZA BIRIBILA;5515;AYALA;18
40;LA PEÑA - PLAZA BIRIBILA;5516;AYALA;19
40;LA PEÑA - PLAZA BIRIBILA;5517;AYALA;20
40;LA PEÑA - PLAZA BIRIBILA;5523;AYALA;21
40;LA PEÑA - PLAZA BIRIBILA;6129;LA PEÑA;13
40;LA PEÑA - PLAZA BIRIBILA;6130;AYALA;9
43;GARAIZAR - SANTUTXU;3102;GARAIZAR;25
43;GARAIZAR - SANTUTXU;3109;SANTUTXU;6
43;GARAIZAR - SANTUTXU;3113;GARAIZAR;1
43;GARAIZAR - SANTUTXU;3114;GARAIZAR;29
43;GARAIZAR - SANTUTXU;3115;GARAIZAR;27
43;GARAIZAR - SANTUTXU;3202;GARAIZAR;20
43;GARAIZAR - SANTUTXU;3203;GARAIZAR;21
43;GARAIZAR - SANTUTXU;3204;SANTUTXU;5
43;GARAIZAR - SANTUTXU;3208;GARAIZAR;2
43;GARAIZAR - SANTUTXU;3209;GARAIZAR;3
43;GARAIZAR - SANTUTXU;3213;SANTUTXU;3
43;GARAIZAR - SANTUTXU;3215;GARAIZAR;24
43;GARAIZAR - SANTUTXU;3216;SANTUTXU;11
43;GARAIZAR - SANTUTXU;3218;SANTUTXU;9
43;GARAIZAR - SANTUTXU;3221;SANTUTXU;7
43;GARAIZAR - SANTUTXU;3222;SANTUTXU;7
43;GARAIZAR - SANTUTXU;4202;SANTUTXU;12
43;GARAIZAR - SANTUTXU;4203;GARAIZAR;16
43;GARAIZAR - SANTUTXU;4208;SANTUTXU;14
48;SANTUTXU - LEZEAGA;2301;LEZEAGA;4
48;SANTUTXU - LEZEAGA;2403;SANTUTXU;9
48;SANTUTXU - LEZEAGA;2404;LEZEAGA;2
48;SANTUTXU - LEZEAGA;2405;LEZEAGA;0
48;SANTUTXU - LEZEAGA;2406;SANTUTXU;10
48;SANTUTXU - LEZEAGA;2407;SANTUTXU;12
48;SANTUTXU - LEZEAGA;2503;LEZEAGA;22
48;SANTUTXU - LEZEAGA;2508;LEZEAGA;20
48;SANTUTXU - LEZEAGA;4101;LEZEAGA;16
48;SANTUTXU - LEZEAGA;4102;SANTUTXU;16
48;SANTUTXU - LEZEAGA;4103;LEZEAGA;17
48;SANTUTXU - LEZEAGA;4106;LEZEAGA;15
48;SANTUTXU - LEZEAGA;4107;SANTUTXU;0
48;SANTUTXU - LEZEAGA;4108;SANTUTXU;1
48;SANTUTXU - LEZEAGA;4208;LEZEAGA;10
48;SANTUTXU - LEZEAGA;4209;LEZEAGA;13
48;SANTUTXU - LEZEAGA;4211;SANTUTXU;5
48;SANTUTXU - LEZEAGA;4212;SANTUTXU;4
48;SANTUTXU - LEZEAGA;4213;SANTUTXU;7
48;SANTUTXU - LEZEAGA;5104;SANTUTXU;14
48;SANTUTXU - LEZEAGA;5201;SANTUTXU;16
48;SANTUTXU - LEZEAGA;5305;SANTUTXU;2
48;SANTUTXU - LEZEAGA;6101;SANTUTXU;3
48;SANTUTXU - LEZEAGA;6102;LEZEAGA;7
48;SANTUTXU - LEZEAGA;6103;SANTUTXU;1
48;SANTUTXU - LEZEAGA;6116;LEZEAGA;9
48;SANTUTXU - LEZEAGA;6203;LEZEAGA;19
48;SANTUTXU - LEZEAGA;6205;SANTUTXU;19
48;SANTUTXU - LEZEAGA;6209;SANTUTXU;16
48;SANTUTXU - LEZEAGA;6210;SANTUTXU;14
48;SANTUTXU - LEZEAGA;6211;LEZEAGA;11
48;SANTUTXU - LEZEAGA;6212;LEZEAGA;14
48;SANTUTXU - LEZEAGA;6213;SANTUTXU;11
48;SANTUTXU - LEZEAGA;6214;LEZEAGA;17
48;SANTUTXU - LEZEAGA;7104;SANTUTXU;9
48;SANTUTXU - LEZEAGA;8103;SANTUTXU;2
48;SANTUTXU - LEZEAGA;8104;LEZEAGA;7
48;SANTUTXU - LEZEAGA;8110;SANTUTXU;4
48;SANTUTXU - LEZEAGA;8114;LEZEAGA;4
48;SANTUTXU - LEZEAGA;8122;LEZEAGA;1
48;SANTUTXU - LEZEAGA;8123;SANTUTXU;6
48;SANTUTXU - LEZEAGA;8301;LEZEAGA;10
48;SANTUTXU - LEZEAGA;8302;SANTUTXU;19
48;SANTUTXU - LEZEAGA;8303;SANTUTXU;18
48;SANTUTXU - LEZEAGA;8304;LEZEAGA;10
48;SANTUTXU - LEZEAGA;8305;LEZEAGA;9
48;SANTUTXU - LEZEAGA;8313;SANTUTXU;7
48;SANTUTXU - LEZEAGA;8316;SANTUTXU;1
50;BUIA - LA PEÑA;5501;BUIA;27
50;BUIA - LA PEÑA;5502;LA PEÑA;25
50;BUIA - LA PEÑA;5504;LA PEÑA;21
50;BUIA - LA PEÑA;5505;BUIA;13
50;BUIA - LA PEÑA;5506;LA PEÑA;20
50;BUIA - LA PEÑA;5507;BUIA;14
50;BUIA - LA PEÑA;5508;LA PEÑA;16
50;BUIA - LA PEÑA;5511;BUIA;10
50;BUIA - LA PEÑA;5516;BUIA;5
50;BUIA - LA PEÑA;5517;BUIA;6
56;LA PEÑA - JESUSEN BIHOTZA;5102;LA PEÑA;7
56;LA PEÑA - JESUSEN BIHOTZA;5105;JESUSEN BIHOTZA;5
56;LA PEÑA - JESUSEN BIHOTZA;5106;JESUSEN BIHOTZA;1
56;LA PEÑA - JESUSEN BIHOTZA;5501;JESUSEN BIHOTZA;10
56;LA PEÑA - JESUSEN BIHOTZA;5502;JESUSEN BIHOTZA;9
56;LA PEÑA - JESUSEN BIHOTZA;5503;JESUSEN BIHOTZA;1
56;LA PEÑA - JESUSEN BIHOTZA;5513;JESUSEN BIHOTZA;4
56;LA PEÑA - JESUSEN BIHOTZA;5514;JESUSEN BIHOTZA;2
56;LA PEÑA - JESUSEN BIHOTZA;5515;LA PEÑA;3
56;LA PEÑA - JESUSEN BIHOTZA;5516;LA PEÑA;4
56;LA PEÑA - JESUSEN BIHOTZA;5517;LA PEÑA;6
56;LA PEÑA - JESUSEN BIHOTZA;5519;LA PEÑA;6
56;LA PEÑA - JESUSEN BIHOTZA;5520;LA PEÑA;5
56;LA PEÑA - JESUSEN BIHOTZA;5521;JESUSEN BIHOTZA;3
56;LA PEÑA - JESUSEN BIHOTZA;5522;LA PEÑA;2
56;LA PEÑA - JESUSEN BIHOTZA;5601;LA PEÑA;1
56;LA PEÑA - JESUSEN BIHOTZA;5602;JESUSEN BIHOTZA;8
56;LA PEÑA - JESUSEN BIHOTZA;5603;LA PEÑA;3
56;LA PEÑA - JESUSEN BIHOTZA;5604;LA PEÑA;4
56;LA PEÑA - JESUSEN BIHOTZA;5701;LA PEÑA;11
56;LA PEÑA - JESUSEN BIHOTZA;5704;LA PEÑA;11
56;LA PEÑA - JESUSEN BIHOTZA;6113;LA PEÑA;3
56;LA PEÑA - JESUSEN BIHOTZA;6114;JESUSEN BIHOTZA;11
56;LA PEÑA - JESUSEN BIHOTZA;6115;LA PEÑA;0
56;LA PEÑA - JESUSEN BIHOTZA;6116;JESUSEN BIHOTZA;13
56;LA PEÑA - JESUSEN BIHOTZA;6117;JESUSEN BIHOTZA;8
56;LA PEÑA - JESUSEN BIHOTZA;6206;LA PEÑA;13
56;LA PEÑA - JESUSEN BIHOTZA;6207;JESUSEN BIHOTZA;2
56;LA PEÑA - JESUSEN BIHOTZA;6208;LA PEÑA;11
56;LA PEÑA - JESUSEN BIHOTZA;6217;LA PEÑA;9
56;LA PEÑA - JESUSEN BIHOTZA;6230;JESUSEN BIHOTZA;4
57;MIRIBILLA - OSPITALEA;5804;OSPITALEA;24
57;MIRIBILLA - OSPITALEA;5805;OSPITALEA;16
57;MIRIBILLA - OSPITALEA;5901;MIRIBILLA;13
57;MIRIBILLA - OSPITALEA;5902;OSPITALEA;20
57;MIRIBILLA - OSPITALEA;5903;MIRIBILLA;10
57;MIRIBILLA - OSPITALEA;5904;MIRIBILLA;8
57;MIRIBILLA - OSPITALEA;5905;OSPITALEA;21
57;MIRIBILLA - OSPITALEA;5906;MIRIBILLA;5
57;MIRIBILLA - OSPITALEA;5907;MIRIBILLA;6
57;MIRIBILLA - OSPITALEA;5908;MIRIBILLA;5
57;MIRIBILLA - OSPITALEA;5909;OSPITALEA;22
57;MIRIBILLA - OSPITALEA;5910;OSPITALEA;23
57;MIRIBILLA - OSPITALEA;5913;MIRIBILLA;4
57;MIRIBILLA - OSPITALEA;5914;MIRIBILLA;4
57;MIRIBILLA - OSPITALEA;7201;OSPITALEA;25
57;MIRIBILLA - OSPITALEA;7204;OSPITALEA;26
57;MIRIBILLA - OSPITALEA;7205;OSPITALEA;26
57;MIRIBILLA - OSPITALEA;7209;MIRIBILLA;2
57;MIRIBILLA - OSPITALEA;7302;MIRIBILLA;56
57;MIRIBILLA - OSPITALEA;7310;OSPITALEA;31
57;MIRIBILLA - OSPITALEA;7311;MIRIBILLA;58
57;MIRIBILLA - OSPITALEA;7314;OSPITALEA;32
57;MIRIBILLA - OSPITALEA;7315;MIRIBILLA;1
57;MIRIBILLA - OSPITALEA;7316;OSPITALEA;29
57;MIRIBILLA - OSPITALEA;8114;MIRIBILLA;36
57;MIRIBILLA - OSPITALEA;8117;MIRIBILLA;51
57;MIRIBILLA - OSPITALEA;8118;OSPITALEA;33
57;MIRIBILLA - OSPITALEA;8122;OSPITALEA;35
57;MIRIBILLA - OSPITALEA;8123;MIRIBILLA;50
58;MINTEGITXUETA - ATXURI;5105;MINTEGITXUETA;4
58;MINTEGITXUETA - ATXURI;5106;MINTEGITXUETA;1
58;MINTEGITXUETA - ATXURI;5405;MINTEGITXUETA;3
58;MINTEGITXUETA - ATXURI;5601;ATXURI;2
58;MINTEGITXUETA - ATXURI;5701;ATXURI;1
58;MINTEGITXUETA - ATXURI;5702;ATXURI;19
58;MINTEGITXUETA - ATXURI;5703;ATXURI;17
58;MINTEGITXUETA - ATXURI;6106;MINTEGITXUETA;12
58;MINTEGITXUETA - ATXURI;6119;MINTEGITXUETA;6
58;MINTEGITXUETA - ATXURI;6202;MINTEGITXUETA;13
58;MINTEGITXUETA - ATXURI;6203;MINTEGITXUETA;0
58;MINTEGITXUETA - ATXURI;7102;ATXURI;14
58;MINTEGITXUETA - ATXURI;7103;ATXURI;13
58;MINTEGITXUETA - ATXURI;7104;ATXURI;11
58;MINTEGITXUETA - ATXURI;8103;ATXURI;6
58;MINTEGITXUETA - ATXURI;8104;MINTEGITXUETA;6
58;MINTEGITXUETA - ATXURI;8105;MINTEGITXUETA;4
58;MINTEGITXUETA - ATXURI;8106;ATXURI;17
58;MINTEGITXUETA - ATXURI;8110;ATXURI;8
58;MINTEGITXUETA - ATXURI;8114;MINTEGITXUETA;4
58;MINTEGITXUETA - ATXURI;8122;MINTEGITXUETA;2
58;MINTEGITXUETA - ATXURI;8123;ATXURI;9
58;MINTEGITXUETA - ATXURI;8301;MINTEGITXUETA;1
58;MINTEGITXUETA - ATXURI;8302;ATXURI;2
58;MINTEGITXUETA - ATXURI;8303;ATXURI;2
58;MINTEGITXUETA - ATXURI;8304;MINTEGITXUETA;2
58;MINTEGITXUETA - ATXURI;8305;MINTEGITXUETA;9
58;MINTEGITXUETA - ATXURI;8306;ATXURI;6
58;MINTEGITXUETA - ATXURI;8307;ATXURI;5
58;MINTEGITXUETA - ATXURI;8308;ATXURI;1
58;MINTEGITXUETA - ATXURI;8309;MINTEGITXUETA;8
58;MINTEGITXUETA - ATXURI;8310;ATXURI;11
58;MINTEGITXUETA - ATXURI;8311;ATXURI;10
58;MINTEGITXUETA - ATXURI;8312;ATXURI;10
58;MINTEGITXUETA - ATXURI;8313;ATXURI;10
58;MINTEGITXUETA - ATXURI;8314;ATXURI;6
58;MINTEGITXUETA - ATXURI;8401;MINTEGITXUETA;11
58;MINTEGITXUETA - ATXURI;8402;ATXURI;5
58;MINTEGITXUETA - ATXURI;8403;ATXURI;6
58;MINTEGITXUETA - ATXURI;8404;ATXURI;13
58;MINTEGITXUETA - ATXURI;8601;ATXURI;4
58;MINTEGITXUETA - ATXURI;8602;MINTEGITXUETA;12
58;MINTEGITXUETA - ATXURI;8603;MINTEGITXUETA;1
58;MINTEGITXUETA - ATXURI;8604;ATXURI;12
58;MINTEGITXUETA - ATXURI;8605;MINTEGITXUETA;19
58;MINTEGITXUETA - ATXURI;8606;MINTEGITXUETA;1
58;MINTEGITXUETA - ATXURI;8607;MINTEGITXUETA;17
58;MINTEGITXUETA - ATXURI;8608;MINTEGITXUETA;18
58;MINTEGITXUETA - ATXURI;8609;MINTEGITXUETA;16
58;MINTEGITXUETA - ATXURI;8610;ATXURI;0
58;MINTEGITXUETA - ATXURI;8611;ATXURI;1
58;MINTEGITXUETA - ATXURI;8612;MINTEGITXUETA;2
58;MINTEGITXUETA - ATXURI;8613;MINTEGITXUETA;3
62;SAN MAMES - ARABELLA;2202;SAN MAMES;18
62;SAN MAMES - ARABELLA;2415;SAN MAMES;15
62;SAN MAMES - ARABELLA;2501;ARABELLA;5
62;SAN MAMES - ARABELLA;2502;SAN MAMES;6
62;SAN MAMES - ARABELLA;2504;SAN MAMES;11
62;SAN MAMES - ARABELLA;2505;ARABELLA;1
62;SAN MAMES - ARABELLA;2506;ARABELLA;22
62;SAN MAMES - ARABELLA;2508;SAN MAMES;12
62;SAN MAMES - ARABELLA;2510;ARABELLA;3
62;SAN MAMES - ARABELLA;5103;ARABELLA;14
62;SAN MAMES - ARABELLA;5104;ARABELLA;20
62;SAN MAMES - ARABELLA;5110;ARABELLA;12
62;SAN MAMES - ARABELLA;5111;ARABELLA;17
62;SAN MAMES - ARABELLA;6113;ARABELLA;9
62;SAN MAMES - ARABELLA;6115;ARABELLA;5
62;SAN MAMES - ARABELLA;6122;SAN MAMES;19
62;SAN MAMES - ARABELLA;6124;SAN MAMES;1
62;SAN MAMES - ARABELLA;6128;SAN MAMES;4
62;SAN MAMES - ARABELLA;6206;ARABELLA;4
62;SAN MAMES - ARABELLA;6208;ARABELLA;2
62;SAN MAMES - ARABELLA;6217;ARABELLA;0
62;SAN MAMES - ARABELLA;6221;SAN MAMES;8
62;SAN MAMES - ARABELLA;6222;SAN MAMES;10
62;SAN MAMES - ARABELLA;6226;SAN MAMES;6
62;SAN MAMES - ARABELLA;8124;ARABELLA;11
71;MIRIBILLA - SAN IGNAZIO;1101;MIRIBILLA;13
71;MIRIBILLA - SAN IGNAZIO;1102;SAN IGNAZIO;16
71;MIRIBILLA - SAN IGNAZIO;1103;MIRIBILLA;11
71;MIRIBILLA - SAN IGNAZIO;1104;SAN IGNAZIO;16
71;MIRIBILLA - SAN IGNAZIO;1105;MIRIBILLA;10
71;MIRIBILLA - SAN IGNAZIO;1301;SAN IGNAZIO;13
71;MIRIBILLA - SAN IGNAZIO;1302;SAN IGNAZIO;12
71;MIRIBILLA - SAN IGNAZIO;1303;MIRIBILLA;14
71;MIRIBILLA - SAN IGNAZIO;1304;SAN IGNAZIO;14
71;MIRIBILLA - SAN IGNAZIO;1305;MIRIBILLA;16
71;MIRIBILLA - SAN IGNAZIO;1410;SAN IGNAZIO;7
71;MIRIBILLA - SAN IGNAZIO;1412;MIRIBILLA;17
71;MIRIBILLA - SAN IGNAZIO;1413;MIRIBILLA;20
71;MIRIBILLA - SAN IGNAZIO;1414;MIRIBILLA;18
71;MIRIBILLA - SAN IGNAZIO;1415;SAN IGNAZIO;10
71;MIRIBILLA - SAN IGNAZIO;1423;SAN IGNAZIO;9
71;MIRIBILLA - SAN IGNAZIO;1426;MIRIBILLA;4
71;MIRIBILLA - SAN IGNAZIO;1427;SAN IGNAZIO;6
71;MIRIBILLA - SAN IGNAZIO;2101;MIRIBILLA;9
71;MIRIBILLA - SAN IGNAZIO;2102;MIRIBILLA;10
71;MIRIBILLA - SAN IGNAZIO;2103;SAN IGNAZIO;3
71;MIRIBILLA - SAN IGNAZIO;2105;SAN IGNAZIO;2
71;MIRIBILLA - SAN IGNAZIO;2108;SAN IGNAZIO;0
71;MIRIBILLA - SAN IGNAZIO;2109;MIRIBILLA;7
71;MIRIBILLA - SAN IGNAZIO;5105;MIRIBILLA;13
71;MIRIBILLA - SAN IGNAZIO;5108;MIRIBILLA;11
71;MIRIBILLA - SAN IGNAZIO;5802;SAN IGNAZIO;10
71;MIRIBILLA - SAN IGNAZIO;5803;SAN IGNAZIO;9
71;MIRIBILLA - SAN IGNAZIO;5804;SAN IGNAZIO;7
71;MIRIBILLA - SAN IGNAZIO;5904;SAN IGNAZIO;22
71;MIRIBILLA - SAN IGNAZIO;5906;MIRIBILLA;8
71;MIRIBILLA - SAN IGNAZIO;5907;MIRIBILLA;12
71;MIRIBILLA - SAN IGNAZIO;5908;MIRIBILLA;10
71;MIRIBILLA - SAN IGNAZIO;5909;SAN IGNAZIO;5
71;MIRIBILLA - SAN IGNAZIO;5910;SAN IGNAZIO;6
71;MIRIBILLA - SAN IGNAZIO;5913;MIRIBILLA;6
71;MIRIBILLA - SAN IGNAZIO;5914;MIRIBILLA;7
71;MIRIBILLA - SAN IGNAZIO;6118;SAN IGNAZIO;14
71;MIRIBILLA - SAN IGNAZIO;6119;MIRIBILLA;15
71;MIRIBILLA - SAN IGNAZIO;6120;SAN IGNAZIO;12
71;MIRIBILLA - SAN IGNAZIO;6121;MIRIBILLA;18
71;MIRIBILLA - SAN IGNAZIO;6123;SAN IGNAZIO;11
71;MIRIBILLA - SAN IGNAZIO;7206;MIRIBILLA;4
71;MIRIBILLA - SAN IGNAZIO;7207;MIRIBILLA;3
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2102;ERREKALDE;6
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2104;CASTAÑOS;5
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2107;ERREKALDE;12
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2108;CASTAÑOS;4
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2110;ERREKALDE;4
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2111;ERREKALDE;2
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2201;CASTAÑOS;8
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2203;CASTAÑOS;10
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2206;CASTAÑOS;7
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2207;CASTAÑOS;9
72;LARRASKITU - CASTAÑOS/GAZTELEKU;5105;ERREKALDE;9
72;LARRASKITU - CASTAÑOS/GAZTELEKU;5108;ERREKALDE;6
72;LARRASKITU - CASTAÑOS/GAZTELEKU;5601;CASTAÑOS;6
72;LARRASKITU - CASTAÑOS/GAZTELEKU;5701;CASTAÑOS;5
72;LARRASKITU - CASTAÑOS/GAZTELEKU;5704;CASTAÑOS;4
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6113;CASTAÑOS;12
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6114;ERREKALDE;15
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6115;CASTAÑOS;8
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6116;ERREKALDE;0
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6117;ERREKALDE;12
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6206;CASTAÑOS;7
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6209;CASTAÑOS;5
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6210;CASTAÑOS;4
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6211;ERREKALDE;2
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6212;ERREKALDE;4
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6213;CASTAÑOS;0
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6214;ERREKALDE;8
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7106;ERREKALDE;9
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7107;CASTAÑOS;17
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7304;CASTAÑOS;14
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7305;ERREKALDE;13
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7306;CASTAÑOS;13
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7307;CASTAÑOS;12
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7310;ERREKALDE;12
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7311;CASTAÑOS;16
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7312;PEÑASCAL;1
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7313;PEÑASCAL;2
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7322;CASTAÑOS;5
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7323;CASTAÑOS;11
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7404;CASTAÑOS;10
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7406;ERREKALDE;6
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7408;CASTAÑOS;8
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7409;ERREKALDE;0
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7410;ERREKALDE;15
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7411;ERREKALDE;2
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7416;ERREKALDE;7
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7417;CASTAÑOS;6
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7601;PEÑASCAL;3
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7602;CASTAÑOS;2
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7603;CASTAÑOS;0
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7604;PEÑASCAL;5
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7605;PEÑASCAL;4
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7606;CASTAÑOS;6
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7701;CASTAÑOS;6
75;SAN ADRIAN - ATXURI;5102;ATXURI;5
75;SAN ADRIAN - ATXURI;5105;SAN ADRIAN;4
75;SAN ADRIAN - ATXURI;5106;SAN ADRIAN;1
75;SAN ADRIAN - ATXURI;5405;SAN ADRIAN;--
75;SAN ADRIAN - ATXURI;5601;ATXURI;14
75;SAN ADRIAN - ATXURI;5701;ATXURI;12
75;SAN ADRIAN - ATXURI;5704;ATXURI;10
75;SAN ADRIAN - ATXURI;5802;ATXURI;14
75;SAN ADRIAN - ATXURI;5804;ATXURI;7
75;SAN ADRIAN - ATXURI;5906;SAN ADRIAN;7
75;SAN ADRIAN - ATXURI;5908;SAN ADRIAN;8
75;SAN ADRIAN - ATXURI;5909;ATXURI;10
75;SAN ADRIAN - ATXURI;5910;ATXURI;4
75;SAN ADRIAN - ATXURI;5913;SAN ADRIAN;4
75;SAN ADRIAN - ATXURI;5914;SAN ADRIAN;5
75;SAN ADRIAN - ATXURI;6118;ATXURI;1
75;SAN ADRIAN - ATXURI;6119;SAN ADRIAN;9
75;SAN ADRIAN - ATXURI;6120;ATXURI;17
75;SAN ADRIAN - ATXURI;6123;ATXURI;15
75;SAN ADRIAN - ATXURI;7108;SAN ADRIAN;16
75;SAN ADRIAN - ATXURI;7201;ATXURI;8
75;SAN ADRIAN - ATXURI;7203;SAN ADRIAN;17
75;SAN ADRIAN - ATXURI;7204;SAN ADRIAN;20
75;SAN ADRIAN - ATXURI;7205;SAN ADRIAN;19
75;SAN ADRIAN - ATXURI;7208;ATXURI;10
75;SAN ADRIAN - ATXURI;7209;SAN ADRIAN;1
75;SAN ADRIAN - ATXURI;7210;ATXURI;12
76;ARTATZU/XALBADOR - MOYUA;5802;PLAZA MOYUA;16
76;ARTATZU/XALBADOR - MOYUA;5803;PLAZA MOYUA;14
76;ARTATZU/XALBADOR - MOYUA;5804;PLAZA MOYUA;12
76;ARTATZU/XALBADOR - MOYUA;5911;ARTAZU;4
76;ARTATZU/XALBADOR - MOYUA;5912;PLAZA MOYUA;10
76;ARTATZU/XALBADOR - MOYUA;5913;ARTAZU;2
76;ARTATZU/XALBADOR - MOYUA;5914;ARTAZU;3
76;ARTATZU/XALBADOR - MOYUA;5915;PLAZA MOYUA;7
76;ARTATZU/XALBADOR - MOYUA;6104;PLAZA MOYUA;18
76;ARTATZU/XALBADOR - MOYUA;6108;XALBADOR;3
76;ARTATZU/XALBADOR - MOYUA;6112;XALBADOR;11
76;ARTATZU/XALBADOR - MOYUA;6123;PLAZA MOYUA;15
76;ARTATZU/XALBADOR - MOYUA;6201;PLAZA MOYUA;18
76;ARTATZU/XALBADOR - MOYUA;6206;PLAZA MOYUA;1
76;ARTATZU/XALBADOR - MOYUA;6209;PLAZA MOYUA;24
76;ARTATZU/XALBADOR - MOYUA;6210;PLAZA MOYUA;21
76;ARTATZU/XALBADOR - MOYUA;7108;XALBADOR;13
76;ARTATZU/XALBADOR - MOYUA;7203;XALBADOR;14
76;ARTATZU/XALBADOR - MOYUA;7204;XALBADOR;17
76;ARTATZU/XALBADOR - MOYUA;7205;XALBADOR;16
76;ARTATZU/XALBADOR - MOYUA;7209;ARTAZU;0
