trip_id,stop_sequence,arrival_time,departure_time,stop_id
33923,1,19:30:21,19:30:36,2.0
34269,16,19:30:25,19:30:50,9.0
34062,10,19:30:29,19:30:54,9.0
33977,9,19:30:29,19:30:54,34.0
34155,12,19:30:30,19:30:55,13.0
34361,17,19:30:32,19:30:57,34.0
34025,15,19:30:40,19:31:05,11.0
33850,27,19:30:42,19:30:57,2.0
34247,1,19:30:57,19:31:12,42.0
34212,6,19:31:01,19:31:26,7.0
34103,21,19:31:02,19:31:27,4.0
33824,5,19:31:04,19:31:19,38.0
33754,10,19:31:05,19:31:20,18.0
34302,6,19:31:12,19:31:37,5.0
34085,3,19:31:16,19:31:31,26.0
33996,25,19:31:20,19:31:30,51.0
33727,4,19:31:21,19:31:36,22.0
33880,22,19:31:25,19:31:50,6.0
33902,2,19:31:26,19:31:36,1.0
34016,22,19:31:33,19:31:58,23.0
33950,22,19:31:33,19:31:48,39.0
34172,14,19:31:34,19:31:54,15.0
34327,18,19:31:40,19:32:05,19.0
34062,11,19:31:48,19:32:13,10.0
34322,15,19:31:48,19:32:03,14.0
34361,18,19:31:49,19:32:09,35.0
34130,11,19:31:58,19:32:23,12.0
33923,2,19:31:59,19:32:14,3.0
34269,17,19:32:01,19:32:26,8.0
33977,10,19:32:12,19:32:27,33.0
34190,26,19:32:14,19:32:29,27.0
34155,13,19:32:15,19:32:40,12.0
34212,7,19:32:16,19:32:41,8.0
34025,16,19:32:30,19:32:55,10.0
34103,22,19:32:34,19:32:49,3.0
33754,11,19:32:35,19:32:50,17.0
33824,6,19:32:35,19:32:55,37.0
33727,5,19:32:42,19:32:57,21.0
33950,23,19:32:58,19:33:13,40.0
34302,7,19:32:59,19:33:24,6.0
33880,23,19:33:06,19:33:31,5.0
34247,2,19:33:09,19:33:24,41.0
34016,23,19:33:11,19:33:31,24.0
33923,3,19:33:15,19:33:40,4.0
34269,18,19:33:20,19:33:45,7.0
34361,19,19:33:28,19:33:38,36.0
34130,12,19:33:30,19:34:00,13.0
34327,19,19:33:33,19:33:48,20.0
34062,12,19:33:34,19:33:59,11.0
33902,3,19:33:41,19:33:56,2.0
34025,17,19:33:45,19:34:10,9.0
33754,12,19:33:47,19:34:02,16.0
34172,15,19:33:49,19:34:04,16.0
34212,8,19:33:49,19:34:14,9.0
33977,11,19:33:49,19:34:14,32.0
34322,16,19:33:50,19:34:15,13.0
33802,15,19:33:50,19:34:15,32.0
34155,14,19:34:00,19:34:25,11.0
34103,23,19:34:02,19:34:17,2.0
34302,8,19:34:21,19:34:46,7.0
33880,24,19:34:22,19:34:47,4.0
33727,6,19:34:26,19:34:41,20.0
33824,7,19:34:28,19:34:38,36.0
33923,4,19:34:32,19:34:57,5.0
33950,24,19:34:40,19:34:50,41.0
34085,5,19:34:43,19:35:03,24.0
34269,19,19:34:45,19:35:10,6.0
34247,3,19:34:56,19:35:06,40.0
34361,20,19:35:07,19:35:27,37.0
34212,9,19:35:08,19:35:33,10.0
34327,20,19:35:15,19:35:30,21.0
34062,13,19:35:18,19:35:43,12.0
34172,16,19:35:19,19:35:34,17.0
33902,4,19:35:19,19:35:34,3.0
34025,18,19:35:21,19:35:46,8.0
34322,17,19:35:35,19:36:00,12.0
34302,9,19:35:36,19:36:01,8.0
34189,1,19:35:38,19:35:53,27.0
33802,16,19:35:44,19:35:59,33.0
34155,15,19:35:50,19:36:15,10.0
33880,25,19:35:54,19:36:09,3.0
33824,8,19:35:56,19:36:16,35.0
33727,7,19:36:01,19:36:26,19.0
34130,13,19:36:01,19:36:16,14.0
33754,13,19:36:01,19:36:21,15.0
34085,6,19:36:15,19:36:40,23.0
33997,1,19:36:17,19:36:32,51.0
34247,4,19:36:17,19:36:32,39.0
33923,5,19:36:19,19:36:44,6.0
34269,20,19:36:26,19:36:51,5.0
34103,24,19:36:27,19:36:37,1.0
33902,5,19:36:35,19:37:00,4.0
34327,21,19:36:36,19:36:51,22.0
34016,25,19:36:38,19:36:53,26.0
33950,25,19:36:40,19:36:50,42.0
34025,19,19:36:40,19:37:05,7.0
34361,21,19:36:48,19:37:03,38.0
34062,14,19:36:50,19:37:20,13.0
34172,17,19:36:54,19:37:09,18.0
34212,10,19:36:54,19:37:19,11.0
33849,1,19:37:01,19:37:16,2.0
34155,16,19:37:05,19:37:30,9.0
34302,10,19:37:09,19:37:34,9.0
33824,9,19:37:09,19:37:34,34.0
33977,12,19:37:10,19:37:35,13.0
33802,17,19:37:12,19:37:37,34.0
34322,18,19:37:20,19:37:45,11.0
33880,26,19:37:22,19:37:37,2.0
33778,1,19:37:37,19:37:52,42.0
33923,6,19:37:41,19:38:06,7.0
34269,21,19:37:42,19:38:07,4.0
34247,5,19:37:44,19:37:59,38.0
33727,8,19:37:45,19:38:00,18.0
33902,6,19:37:52,19:38:17,5.0
34189,2,19:37:56,19:38:11,26.0
34103,25,19:38:00,19:38:10,51.0
34085,7,19:38:01,19:38:16,22.0
34025,20,19:38:05,19:38:30,6.0
33997,2,19:38:06,19:38:16,1.0
34327,22,19:38:13,19:38:38,23.0
34361,22,19:38:13,19:38:28,39.0
34130,14,19:38:14,19:38:34,15.0
34172,18,19:38:20,19:38:45,19.0
33754,14,19:38:28,19:38:43,14.0
34302,11,19:38:28,19:38:53,10.0
33802,18,19:38:29,19:38:49,35.0
34212,11,19:38:38,19:39:03,12.0
33849,2,19:38:39,19:38:54,3.0
34155,17,19:38:41,19:39:06,8.0
33824,10,19:38:52,19:39:07,33.0
34016,26,19:38:54,19:39:09,27.0
33977,13,19:38:55,19:39:20,12.0
33923,7,19:38:56,19:39:21,8.0
34322,19,19:39:10,19:39:35,10.0
34269,22,19:39:14,19:39:29,3.0
33727,9,19:39:15,19:39:30,17.0
34247,6,19:39:15,19:39:35,37.0
34085,8,19:39:22,19:39:37,21.0
34361,23,19:39:38,19:39:53,40.0
33902,7,19:39:39,19:40:04,6.0
34025,21,19:39:46,19:40:11,5.0
33778,2,19:39:49,19:40:04,41.0
34327,23,19:39:51,19:40:11,24.0
33849,3,19:39:55,19:40:20,4.0
34155,18,19:40:00,19:40:25,7.0
33802,19,19:40:08,19:40:18,36.0
34212,12,19:40:10,19:40:40,13.0
34172,19,19:40:13,19:40:28,20.0
34302,12,19:40:14,19:40:39,11.0
33997,3,19:40:21,19:40:36,2.0
39467,3,17:46:15,17:46:40,23.0
39413,24,17:46:26,17:46:51,5.0
39395,17,17:46:31,17:46:56,34.0
39632,7,17:46:35,17:47:00,8.0
39434,1,17:46:58,17:47:08,28.0
39671,13,17:47:00,17:47:15,14.0
39489,17,17:47:01,17:47:26,8.0
39582,13,17:47:07,17:47:22,16.0
39694,6,17:47:11,17:47:36,5.0
39547,24,17:47:19,17:47:29,41.0
39522,15,17:47:20,17:47:45,11.0
39739,6,17:47:35,17:47:55,37.0
39413,25,17:47:42,17:48:07,4.0
39395,18,17:47:48,17:48:08,35.0
39652,19,17:47:52,17:48:07,20.0
39452,13,17:47:57,17:48:22,12.0
39564,1,17:48:00,17:48:15,2.0
39467,4,17:48:01,17:48:16,22.0
39762,24,17:48:07,17:48:17,1.0
39632,8,17:48:08,17:48:33,9.0
39489,18,17:48:20,17:48:45,7.0
39716,12,17:48:50,17:49:15,13.0
39507,1,17:48:56,17:49:11,51.0
39434,2,17:48:58,17:49:13,27.0
39694,7,17:48:58,17:49:23,6.0
39522,16,17:49:10,17:49:35,10.0
39671,14,17:49:13,17:49:33,15.0
39413,26,17:49:14,17:49:29,3.0
39599,1,17:49:17,17:49:32,42.0
39547,25,17:49:19,17:49:29,42.0
39582,14,17:49:21,17:49:41,15.0
39467,5,17:49:22,17:49:37,21.0
39395,19,17:49:27,17:49:37,36.0
39632,9,17:49:27,17:49:52,10.0
39739,7,17:49:28,17:49:38,36.0
39452,14,17:49:29,17:49:59,13.0
39652,20,17:49:34,17:49:49,21.0
39564,2,17:49:38,17:49:53,3.0
39762,25,17:49:40,17:49:50,51.0
39489,19,17:49:45,17:50:10,6.0
39694,8,17:50:20,17:50:45,7.0
39522,17,17:50:25,17:50:50,9.0
39716,13,17:50:35,17:51:00,12.0
39413,27,17:50:42,17:50:57,2.0
39507,2,17:50:45,17:50:55,1.0
39564,3,17:50:54,17:51:19,4.0
39652,21,17:50:55,17:51:10,22.0
39739,8,17:50:56,17:51:16,35.0
39467,6,17:51:06,17:51:21,20.0
39395,20,17:51:06,17:51:26,37.0
39632,10,17:51:13,17:51:38,11.0
39434,3,17:51:16,17:51:31,26.0
39489,20,17:51:26,17:51:51,5.0
39671,15,17:51:28,17:51:43,16.0
39599,2,17:51:29,17:51:44,41.0
39694,9,17:51:35,17:52:00,8.0
39582,15,17:51:48,17:52:03,14.0
39522,18,17:52:01,17:52:26,8.0
39739,9,17:52:09,17:52:34,34.0
39564,4,17:52:11,17:52:36,5.0
39716,14,17:52:20,17:52:45,11.0
39652,22,17:52:32,17:52:57,23.0
39467,7,17:52:41,17:53:06,19.0
39489,21,17:52:42,17:53:07,4.0
39395,21,17:52:47,17:53:02,38.0
39632,11,17:52:57,17:53:22,12.0
39671,16,17:52:58,17:53:13,17.0
39507,3,17:53:00,17:53:15,2.0
39694,10,17:53:08,17:53:33,9.0
39452,15,17:53:09,17:53:34,32.0
39599,3,17:53:16,17:53:26,40.0
39522,19,17:53:20,17:53:45,7.0
39582,16,17:53:50,17:54:15,13.0
39739,10,17:53:52,17:54:07,33.0
39564,5,17:53:58,17:54:23,6.0
39652,23,17:54:10,17:54:30,24.0
39716,15,17:54:10,17:54:35,10.0
39395,22,17:54:12,17:54:27,39.0
39489,22,17:54:14,17:54:29,3.0
39467,8,17:54:25,17:54:40,18.0
39694,11,17:54:27,17:54:52,10.0
39632,12,17:54:29,17:54:59,13.0
39671,17,17:54:33,17:54:48,18.0
39599,4,17:54:37,17:54:52,39.0
39507,4,17:54:38,17:54:53,3.0
39434,5,17:54:43,17:55:03,24.0
39522,20,17:54:45,17:55:10,6.0
39452,16,17:55:03,17:55:18,33.0
39564,6,17:55:20,17:55:45,7.0
39716,16,17:55:25,17:55:50,9.0
39739,11,17:55:29,17:55:54,32.0
39582,17,17:55:35,17:56:00,12.0
39395,23,17:55:37,17:55:52,40.0
39489,23,17:55:42,17:55:57,2.0
39507,5,17:55:54,17:56:19,4.0
39467,9,17:55:55,17:56:10,17.0
39671,18,17:55:59,17:56:24,19.0
39599,5,17:56:04,17:56:19,38.0
39694,12,17:56:13,17:56:38,11.0
39434,6,17:56:15,17:56:40,23.0
39522,21,17:56:26,17:56:51,5.0
39452,17,17:56:31,17:56:56,34.0
39564,7,17:56:35,17:57:00,8.0
39632,13,17:57:00,17:57:15,14.0
39716,17,17:57:01,17:57:26,8.0
39467,10,17:57:07,17:57:22,16.0
39507,6,17:57:11,17:57:36,5.0
39395,24,17:57:19,17:57:29,41.0
39582,18,17:57:20,17:57:45,11.0
39599,6,17:57:35,17:57:55,37.0
39652,25,17:57:37,17:57:52,26.0
39522,22,17:57:42,17:58:07,4.0
39452,18,17:57:48,17:58:08,35.0
39671,19,17:57:52,17:58:07,20.0
39694,13,17:57:57,17:58:22,12.0
39412,1,17:58:00,17:58:15,2.0
39434,7,17:58:01,17:58:16,22.0
39489,24,17:58:07,17:58:17,1.0
39564,8,17:58:08,17:58:33,9.0
39716,18,17:58:20,17:58:45,7.0
39739,12,17:58:50,17:59:15,13.0
39763,1,17:58:56,17:59:11,51.0
39507,7,17:58:58,17:59:23,6.0
39582,19,17:59:10,17:59:35,10.0
39632,14,17:59:13,17:59:33,15.0
39522,23,17:59:14,17:59:29,3.0
39548,1,17:59:17,17:59:32,42.0
39395,25,17:59:19,17:59:29,42.0
39467,11,17:59:21,17:59:41,15.0
39434,8,17:59:22,17:59:37,21.0
39452,19,17:59:27,17:59:37,36.0
39564,9,17:59:27,17:59:52,10.0
39599,7,17:59:28,17:59:38,36.0
39694,14,17:59:29,17:59:59,13.0
39671,20,17:59:34,17:59:49,21.0
39412,2,17:59:38,17:59:53,3.0
39489,25,17:59:40,17:59:50,51.0
39716,19,17:59:45,18:00:10,6.0
39652,26,17:59:53,18:00:08,27.0
39507,8,18:00:20,18:00:45,7.0
39582,20,18:00:25,18:00:50,9.0
39739,13,18:00:35,18:01:00,12.0
39522,24,18:00:42,18:00:57,2.0
39763,2,18:00:45,18:00:55,1.0
39412,3,18:00:54,18:01:19,4.0
39671,21,18:00:55,18:01:10,22.0
39599,8,18:00:56,18:01:16,35.0
39452,20,18:01:06,18:01:26,37.0
39434,9,18:01:06,18:01:21,20.0
39564,10,18:01:13,18:01:38,11.0
39716,20,18:01:26,18:01:51,5.0
39632,15,18:01:28,18:01:43,16.0
39548,2,18:01:29,18:01:44,41.0
39507,9,18:01:35,18:02:00,8.0
39467,12,18:01:48,18:02:03,14.0
39652,27,18:01:58,18:02:13,28.0
39582,21,18:02:01,18:02:26,8.0
39599,9,18:02:09,18:02:34,34.0
39412,4,18:02:11,18:02:36,5.0
39739,14,18:02:20,18:02:45,11.0
39671,22,18:02:32,18:02:57,23.0
39434,10,18:02:41,18:03:06,19.0
39716,21,18:02:42,18:03:07,4.0
39452,21,18:02:47,18:03:02,38.0
39564,11,18:02:57,18:03:22,12.0
39632,16,18:02:58,18:03:13,17.0
39763,3,18:03:00,18:03:15,2.0
39507,10,18:03:08,18:03:33,9.0
39694,15,18:03:09,18:03:34,32.0
39548,3,18:03:16,18:03:26,40.0
39582,22,18:03:20,18:03:45,7.0
39467,13,18:03:50,18:04:15,13.0
39599,10,18:03:52,18:04:07,33.0
39412,5,18:03:58,18:04:23,6.0
39671,23,18:04:10,18:04:30,24.0
39739,15,18:04:10,18:04:35,10.0
39452,22,18:04:12,18:04:27,39.0
39716,22,18:04:14,18:04:29,3.0
39434,11,18:04:25,18:04:40,18.0
39507,11,18:04:27,18:04:52,10.0
39564,12,18:04:29,18:04:59,13.0
39632,17,18:04:33,18:04:48,18.0
39548,4,18:04:37,18:04:52,39.0
39763,4,18:04:38,18:04:53,3.0
39615,2,18:04:43,18:05:03,24.0
39582,23,18:04:45,18:05:10,6.0
39694,16,18:05:03,18:05:18,33.0
39412,6,18:05:20,18:05:45,7.0
39739,16,18:05:25,18:05:50,9.0
39599,11,18:05:29,18:05:54,32.0
39467,14,18:05:35,18:06:00,12.0
39452,23,18:05:37,18:05:52,40.0
39716,23,18:05:42,18:05:57,2.0
39763,5,18:05:54,18:06:19,4.0
39434,12,18:05:55,18:06:10,17.0
39632,18,18:05:59,18:06:24,19.0
39548,5,18:06:04,18:06:19,38.0
39507,12,18:06:13,18:06:38,11.0
39615,3,18:06:15,18:06:40,23.0
39582,24,18:06:26,18:06:51,5.0
39694,17,18:06:31,18:06:56,34.0
39412,7,18:06:35,18:07:00,8.0
39655,1,18:06:58,18:07:08,28.0
33960,19,22:10:14,22:10:29,18.0
34163,17,22:10:25,22:10:50,9.0
33905,13,22:10:35,22:11:00,12.0
34228,14,22:10:40,22:11:10,13.0
33954,3,22:10:41,22:10:56,2.0
34020,27,22:10:42,22:10:57,2.0
33827,16,22:10:44,22:10:59,33.0
34000,8,22:10:56,22:11:16,35.0
33924,8,22:11:06,22:11:21,20.0
33781,11,22:11:08,22:11:33,10.0
34364,5,22:11:09,22:11:34,6.0
33883,3,22:11:16,22:11:31,26.0
34158,23,22:11:18,22:11:33,40.0
34065,20,22:11:26,22:11:51,5.0
34273,2,22:11:29,22:11:44,41.0
33960,20,22:11:40,22:12:05,19.0
34134,15,22:11:48,22:12:03,14.0
34163,18,22:12:01,22:12:26,8.0
34000,9,22:12:09,22:12:34,34.0
33827,17,22:12:12,22:12:37,34.0
33954,4,22:12:19,22:12:34,3.0
33905,14,22:12:20,22:12:45,11.0
34364,6,22:12:31,22:12:56,7.0
33924,9,22:12:41,22:13:06,19.0
34065,21,22:12:42,22:13:07,4.0
33781,12,22:12:54,22:13:19,11.0
34158,24,22:13:00,22:13:10,41.0
34228,15,22:13:11,22:13:26,14.0
34273,3,22:13:16,22:13:26,40.0
33756,25,22:13:18,22:13:33,26.0
34163,19,22:13:20,22:13:45,7.0
33827,18,22:13:29,22:13:49,35.0
33960,21,22:13:33,22:13:48,20.0
33954,5,22:13:35,22:14:00,4.0
34364,7,22:13:46,22:14:11,8.0
34134,16,22:13:50,22:14:15,13.0
34000,10,22:13:52,22:14:07,33.0
33905,15,22:14:10,22:14:35,10.0
34065,22,22:14:14,22:14:29,3.0
33924,10,22:14:25,22:14:40,18.0
34273,4,22:14:37,22:14:52,39.0
33781,13,22:14:38,22:15:03,12.0
33883,5,22:14:43,22:15:03,24.0
34163,20,22:14:45,22:15:10,6.0
33954,6,22:14:52,22:15:17,5.0
34158,25,22:15:00,22:15:10,42.0
33827,19,22:15:08,22:15:18,36.0
33960,22,22:15:15,22:15:30,21.0
34364,8,22:15:19,22:15:44,9.0
34228,16,22:15:24,22:15:44,15.0
33905,16,22:15:25,22:15:50,9.0
34000,11,22:15:29,22:15:54,32.0
33756,26,22:15:34,22:15:49,27.0
34134,17,22:15:35,22:16:00,12.0
34065,23,22:15:42,22:15:57,2.0
33924,11,22:15:55,22:16:10,17.0
34273,5,22:16:04,22:16:19,38.0
33781,14,22:16:10,22:16:40,13.0
34006,1,22:16:11,22:16:26,2.0
33883,6,22:16:15,22:16:40,23.0
34163,21,22:16:26,22:16:51,5.0
33960,23,22:16:36,22:16:51,22.0
34364,9,22:16:38,22:17:03,10.0
33954,7,22:16:39,22:17:04,6.0
33827,20,22:16:47,22:17:07,37.0
33905,17,22:17:01,22:17:26,8.0
33924,12,22:17:07,22:17:22,16.0
33806,1,22:17:07,22:17:22,51.0
34134,18,22:17:20,22:17:45,11.0
34273,6,22:17:35,22:17:55,37.0
33756,27,22:17:39,22:17:54,28.0
34228,17,22:17:39,22:17:54,16.0
34163,22,22:17:42,22:18:07,4.0
34006,2,22:17:49,22:18:04,3.0
33883,7,22:18:01,22:18:16,22.0
33954,8,22:18:01,22:18:26,7.0
34065,24,22:18:07,22:18:17,1.0
33960,24,22:18:13,22:18:38,23.0
33905,18,22:18:20,22:18:45,7.0
34364,10,22:18:24,22:18:49,11.0
33827,21,22:18:28,22:18:43,38.0
34000,12,22:18:50,22:19:15,13.0
33806,2,22:18:56,22:19:06,1.0
34006,3,22:19:05,22:19:30,4.0
34228,18,22:19:09,22:19:24,17.0
34134,19,22:19:10,22:19:35,10.0
34163,23,22:19:14,22:19:29,3.0
33954,9,22:19:16,22:19:41,8.0
34159,1,22:19:17,22:19:32,42.0
33924,13,22:19:21,22:19:41,15.0
33883,8,22:19:22,22:19:37,21.0
34273,7,22:19:28,22:19:38,36.0
34065,25,22:19:40,22:19:50,51.0
33905,19,22:19:45,22:20:10,6.0
33781,15,22:19:50,22:20:15,32.0
33960,25,22:19:51,22:20:11,24.0
33827,22,22:19:53,22:20:08,39.0
34364,11,22:20:08,22:20:33,12.0
34006,4,22:20:22,22:20:47,5.0
34134,20,22:20:25,22:20:50,9.0
34000,13,22:20:35,22:21:00,12.0
34163,24,22:20:42,22:20:57,2.0
34228,19,22:20:44,22:20:59,18.0
33954,10,22:20:49,22:21:14,9.0
34273,8,22:20:56,22:21:16,35.0
33883,9,22:21:06,22:21:21,20.0
33806,3,22:21:11,22:21:26,2.0
33827,23,22:21:18,22:21:33,40.0
33905,20,22:21:26,22:21:51,5.0
34159,2,22:21:29,22:21:44,41.0
34364,12,22:21:40,22:22:10,13.0
33781,16,22:21:44,22:21:59,33.0
33924,14,22:21:48,22:22:03,14.0
34134,21,22:22:01,22:22:26,8.0
33954,11,22:22:08,22:22:33,10.0
34273,9,22:22:09,22:22:34,34.0
34006,5,22:22:09,22:22:34,6.0
34228,20,22:22:10,22:22:35,19.0
34000,14,22:22:20,22:22:45,11.0
33883,10,22:22:41,22:23:06,19.0
33905,21,22:22:42,22:23:07,4.0
33806,4,22:22:49,22:23:04,3.0
33827,24,22:23:00,22:23:10,41.0
33781,17,22:23:12,22:23:37,34.0
34159,3,22:23:16,22:23:26,40.0
33960,27,22:23:18,22:23:33,26.0
34134,22,22:23:20,22:23:45,7.0
34006,6,22:23:31,22:23:56,7.0
33924,15,22:23:50,22:24:15,13.0
34273,10,22:23:52,22:24:07,33.0
33954,12,22:23:54,22:24:19,11.0
34228,21,22:24:03,22:24:18,20.0
33806,5,22:24:05,22:24:30,4.0
34000,15,22:24:10,22:24:35,10.0
34364,13,22:24:11,22:24:26,14.0
33905,22,22:24:14,22:24:29,3.0
33883,11,22:24:25,22:24:40,18.0
33781,18,22:24:29,22:24:49,35.0
34159,4,22:24:37,22:24:52,39.0
34106,2,22:24:43,22:25:03,24.0
34134,23,22:24:45,22:25:10,6.0
34006,7,22:24:46,22:25:11,8.0
33827,25,22:25:00,22:25:10,42.0
33806,6,22:25:22,22:25:47,5.0
34000,16,22:25:25,22:25:50,9.0
34273,11,22:25:29,22:25:54,32.0
33960,28,22:25:34,22:25:49,27.0
33924,16,22:25:35,22:26:00,12.0
33954,13,22:25:38,22:26:03,12.0
33905,23,22:25:42,22:25:57,2.0
34228,22,22:25:45,22:26:00,21.0
33883,12,22:25:55,22:26:10,17.0
34159,5,22:26:04,22:26:19,38.0
33781,19,22:26:08,22:26:18,36.0
34180,1,22:26:11,22:26:26,2.0
34106,3,22:26:15,22:26:40,23.0
34006,8,22:26:19,22:26:44,9.0
34364,14,22:26:24,22:26:44,15.0
34134,24,22:26:26,22:26:51,5.0
33761,1,22:26:58,22:27:08,28.0
34000,17,22:27:01,22:27:26,8.0
34228,23,22:27:06,22:27:21,22.0
34066,1,22:27:07,22:27:22,51.0
33883,13,22:27:07,22:27:22,16.0
33806,7,22:27:09,22:27:34,6.0
33954,14,22:27:10,22:27:40,13.0
33924,17,22:27:20,22:27:45,11.0
34159,6,22:27:35,22:27:55,37.0
34006,9,22:27:38,22:28:03,10.0
33960,29,22:27:39,22:27:54,28.0
34134,25,22:27:42,22:28:07,4.0
33781,20,22:27:47,22:28:07,37.0
34180,2,22:27:49,22:28:04,3.0
34106,4,22:28:01,22:28:16,22.0
33905,24,22:28:07,22:28:17,1.0
34000,18,22:28:20,22:28:45,7.0
33806,8,22:28:31,22:28:56,7.0
34364,15,22:28:39,22:28:54,16.0
34228,24,22:28:43,22:29:08,23.0
34273,12,22:28:50,22:29:15,13.0
34066,2,22:28:56,22:29:06,1.0
33761,2,22:28:58,22:29:13,27.0
34180,3,22:29:05,22:29:30,4.0
33924,18,22:29:10,22:29:35,10.0
34134,26,22:29:14,22:29:29,3.0
33828,1,22:29:17,22:29:32,42.0
33883,14,22:29:21,22:29:41,15.0
34106,5,22:29:22,22:29:37,21.0
34006,10,22:29:24,22:29:49,11.0
34159,7,22:29:28,22:29:38,36.0
33781,21,22:29:28,22:29:43,38.0
33905,25,22:29:40,22:29:50,51.0
34000,19,22:29:45,22:30:10,6.0
33806,9,22:29:46,22:30:11,8.0
34364,16,22:30:09,22:30:24,17.0
34228,25,22:30:21,22:30:41,24.0
34180,4,22:30:22,22:30:47,5.0
33924,19,22:30:25,22:30:50,9.0
34273,13,22:30:35,22:31:00,12.0
34134,27,22:30:42,22:30:57,2.0
33954,15,22:30:50,22:31:15,32.0
33781,22,22:30:53,22:31:08,39.0
34159,8,22:30:56,22:31:16,35.0
34106,6,22:31:06,22:31:21,20.0
39625,17,10:35:35,10:36:00,12.0
39707,23,10:35:37,10:35:52,40.0
39443,23,10:35:42,10:35:57,2.0
39539,5,10:35:54,10:36:19,4.0
39553,9,10:35:55,10:36:10,17.0
39460,18,10:35:59,10:36:24,19.0
39754,5,10:36:04,10:36:19,38.0
39590,12,10:36:13,10:36:38,11.0
39405,6,10:36:15,10:36:40,23.0
39660,21,10:36:26,10:36:51,5.0
39730,17,10:36:31,10:36:56,34.0
39608,7,10:36:35,10:37:00,8.0
39423,13,10:37:00,10:37:15,14.0
39685,17,10:37:01,10:37:26,8.0
39553,10,10:37:07,10:37:22,16.0
39539,6,10:37:11,10:37:36,5.0
39707,24,10:37:19,10:37:29,41.0
39625,18,10:37:20,10:37:45,11.0
39754,6,10:37:35,10:37:55,37.0
39572,25,10:37:37,10:37:52,26.0
39660,22,10:37:42,10:38:07,4.0
39730,18,10:37:48,10:38:08,35.0
39460,19,10:37:52,10:38:07,20.0
39590,13,10:37:57,10:38:22,12.0
39644,1,10:38:00,10:38:15,2.0
39405,7,10:38:01,10:38:16,22.0
39443,24,10:38:07,10:38:17,1.0
39608,8,10:38:08,10:38:33,9.0
39685,18,10:38:20,10:38:45,7.0
39498,12,10:38:50,10:39:15,13.0
39387,1,10:38:56,10:39:11,51.0
39539,7,10:38:58,10:39:23,6.0
39625,19,10:39:10,10:39:35,10.0
39423,14,10:39:13,10:39:33,15.0
39660,23,10:39:14,10:39:29,3.0
39481,1,10:39:17,10:39:32,42.0
39707,25,10:39:19,10:39:29,42.0
39553,11,10:39:21,10:39:41,15.0
39405,8,10:39:22,10:39:37,21.0
39730,19,10:39:27,10:39:37,36.0
39608,9,10:39:27,10:39:52,10.0
39754,7,10:39:28,10:39:38,36.0
39590,14,10:39:29,10:39:59,13.0
39460,20,10:39:34,10:39:49,21.0
39644,2,10:39:38,10:39:53,3.0
39443,25,10:39:40,10:39:50,51.0
39685,19,10:39:45,10:40:10,6.0
39572,26,10:39:53,10:40:08,27.0
39539,8,10:40:20,10:40:45,7.0
39625,20,10:40:25,10:40:50,9.0
39498,13,10:40:35,10:41:00,12.0
39660,24,10:40:42,10:40:57,2.0
39387,2,10:40:45,10:40:55,1.0
39644,3,10:40:54,10:41:19,4.0
39460,21,10:40:55,10:41:10,22.0
39754,8,10:40:56,10:41:16,35.0
39405,9,10:41:06,10:41:21,20.0
39730,20,10:41:06,10:41:26,37.0
39608,10,10:41:13,10:41:38,11.0
39685,20,10:41:26,10:41:51,5.0
39423,15,10:41:28,10:41:43,16.0
39481,2,10:41:29,10:41:44,41.0
39539,9,10:41:35,10:42:00,8.0
39553,12,10:41:48,10:42:03,14.0
39572,27,10:41:58,10:42:13,28.0
39625,21,10:42:01,10:42:26,8.0
39754,9,10:42:09,10:42:34,34.0
39644,4,10:42:11,10:42:36,5.0
39498,14,10:42:20,10:42:45,11.0
39460,22,10:42:32,10:42:57,23.0
39405,10,10:42:41,10:43:06,19.0
39685,21,10:42:42,10:43:07,4.0
39730,21,10:42:47,10:43:02,38.0
39608,11,10:42:57,10:43:22,12.0
39423,16,10:42:58,10:43:13,17.0
39387,3,10:43:00,10:43:15,2.0
39539,10,10:43:08,10:43:33,9.0
39590,15,10:43:09,10:43:34,32.0
39481,3,10:43:16,10:43:26,40.0
39625,22,10:43:20,10:43:45,7.0
39553,13,10:43:50,10:44:15,13.0
39754,10,10:43:52,10:44:07,33.0
39644,5,10:43:58,10:44:23,6.0
39498,15,10:44:10,10:44:35,10.0
39460,23,10:44:10,10:44:30,24.0
39730,22,10:44:12,10:44:27,39.0
39685,22,10:44:14,10:44:29,3.0
39405,11,10:44:25,10:44:40,18.0
39539,11,10:44:27,10:44:52,10.0
39608,12,10:44:29,10:44:59,13.0
39423,17,10:44:33,10:44:48,18.0
39481,4,10:44:37,10:44:52,39.0
39387,4,10:44:38,10:44:53,3.0
39514,2,10:44:43,10:45:03,24.0
39625,23,10:44:45,10:45:10,6.0
39590,16,10:45:03,10:45:18,33.0
39644,6,10:45:20,10:45:45,7.0
39498,16,10:45:25,10:45:50,9.0
39754,11,10:45:29,10:45:54,32.0
39553,14,10:45:35,10:46:00,12.0
39730,23,10:45:37,10:45:52,40.0
39685,23,10:45:42,10:45:57,2.0
39387,5,10:45:54,10:46:19,4.0
39405,12,10:45:55,10:46:10,17.0
39423,18,10:45:59,10:46:24,19.0
39481,5,10:46:04,10:46:19,38.0
39539,12,10:46:13,10:46:38,11.0
39514,3,10:46:15,10:46:40,23.0
