route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,1591,1005-1591,ERMUA,,
1,1592,1005-1592,ERMUA,,
1,1588,1005-16,ERMUA,,
1,1604,1005-1604,AMARA,,
1,1605,1005-1605,AMARA,,
1,1606,1005-1606,AMARA,,
1,1608,1005-1608,AMARA,,
1,1622,1005-1622,ERMUA,,
1,1623,1005-1623,ERMUA,,
1,1624,1005-1624,ERMUA,,
1,1625,1005-1625,ERMUA,,
1,1626,1005-1626,ERMUA,,
1,1627,1005-1627,ERMUA,,
1,1629,1005-1629,AMARA,,
1,1630,1005-1630,AMARA,,
1,1631,1005-1631,AMARA,,
1,1632,1005-1632,AMARA,,
1,1588,1005-17,ERMUA,,
1,1702,1005-1702,AMARA,,
1,1703,1005-1703,AMARA,,
1,1704,1005-1704,AMARA,,
1,1705,1005-1705,AMARA,,
1,1762,1005-1762,ERMUA,,
1,1763,1005-1763,ERMUA,,
1,1764,1005-1764,ERMUA,,
1,1765,1005-1765,AMARA,,
1,1766,1005-1766,AMARA,,
1,1768,1005-1768,AMARA,,
1,1772,1005-1772,ERMUA,,
1,1588,1005-18,ERMUA,,
1,1872,1005-1872,AMARA,,
1,1588,1005-19,ERMUA,,
1,1588,1005-2,ERMUA,,
1,1588,1005-20,ERMUA,,
1,1588,1005-21,ERMUA,,
1,1588,1005-22,ERMUA,,
1,1588,1005-23,ERMUA,,
1,1588,1005-24,ERMUA,,
1,1588,1005-25,ERMUA,,
1,1588,1005-26,ERMUA,,
1,1588,1005-3,ERMUA,,
1,1588,1005-4,ERMUA,,
1,1588,1005-5,ERMUA,,
1,1588,1005-6,ERMUA,,
1,1588,1005-7,ERMUA,,
1,1588,1005-8,ERMUA,,
1,1588,1005-9,ERMUA,,
1,1590,1006,ATXURI,,
1,1590,1006-1,ATXURI,,
1,1590,1006-10,ATXURI,,
1,1590,1006-11,ATXURI,,
1,1590,1006-12,ATXURI,,
1,1590,1006-13,ATXURI,,
1,1590,1006-14,ATXURI,,
1,1590,1006-15,ATXURI,,
1,1591,1006-1591,ATXURI,,
1,1592,1006-1592,ATXURI,,
1,1590,1006-16,ATXURI,,
1,1604,1006-1604,ERMUA,,
1,1605,1006-1605,ERMUA,,
1,1606,1006-1606,ERMUA,,
1,1608,1006-1608,ERMUA,,
1,1622,1006-1622,ATXURI,,
1,1623,1006-1623,ATXURI,,
1,1624,1006-1624,ATXURI,,
1,1625,1006-1625,ATXURI,,
1,1626,1006-1626,ATXURI,,
1,1627,1006-1627,ATXURI,,
1,1629,1006-1629,ERMUA,,
1,1630,1006-1630,ERMUA,,
1,1631,1006-1631,ERMUA,,
1,1632,1006-1632,ERMUA,,
1,1702,1006-1702,ERMUA,,
1,1703,1006-1703,ERMUA,,
1,1704,1006-1704,ERMUA,,
1,1705,1006-1705,ERMUA,,
1,1762,1006-1762,ATXURI,,
1,1763,1006-1763,ATXURI,,
1,1764,1006-1764,ATXURI,,
1,1765,1006-1765,ERMUA,,
1,1766,1006-1766,ERMUA,,
1,1768,1006-1768,ERMUA,,
1,1772,1006-1772,ATXURI,,
1,1872,1006-1872,ERMUA,,
1,1590,1006-2,ATXURI,,
1,1590,1006-3,ATXURI,,
1,1590,1006-4,ATXURI,,
1,1590,1006-5,ATXURI,,
1,1590,1006-6,ATXURI,,
1,1590,1006-7,ATXURI,,
1,1590,1006-8,ATXURI,,
1,1590,1006-9,ATXURI,,
1,1589,1007,ERMUA,,
1,1589,1007-1,ERMUA,,
1,1589,1007-10,ERMUA,,
1,1589,1007-11,ERMUA,,
1,1589,1007-12,ERMUA,,
1,1589,1007-13,ERMUA,,
1,1589,1007-14,ERMUA,,
1,1590,1007-1590,ERMUA,,
1,1591,1007-1591,ERMUA,,
1,1592,1007-1592,ERMUA,,
1,1604,1007-1604,AMARA,,
1,1605,1007-1605,AMARA,,
1,1606,1007-1606,AMARA,,
1,1608,1007-1608,AMARA,,
1,1622,1007-1622,ERMUA,,
1,1623,1007-1623,ERMUA,,
1,1624,1007-1624,ERMUA,,
1,1625,1007-1625,ERMUA,,
1,1626,1007-1626,ERMUA,,
1,1627,1007-1627,ERMUA,,
1,1629,1007-1629,AMARA,,
1,1630,1007-1630,AMARA,,
1,1631,1007-1631,AMARA,,
1,1632,1007-1632,AMARA,,
1,1702,1007-1702,AMARA,,
1,1703,1007-1703,AMARA,,
1,1704,1007-1704,AMARA,,
1,1705,1007-1705,AMARA,,
1,1762,1007-1762,ERMUA,,
1,1763,1007-1763,ERMUA,,
1,1764,1007-1764,ERMUA,,
1,1765,1007-1765,AMARA,,
1,1766,1007-1766,AMARA,,
1,1768,1007-1768,AMARA,,
1,1772,1007-1772,ERMUA,,
1,1872,1007-1872,AMARA,,
1,1589,1007-2,ERMUA,,
1,1589,1007-3,ERMUA,,
1,1589,1007-4,ERMUA,,
1,1589,1007-5,ERMUA,,
1,1589,1007-6,ERMUA,,
1,1589,1007-7,ERMUA,,
1,1589,1007-8,ERMUA,,
1,1589,1007-9,ERMUA,,
1,1591,1008,ATXURI,,
1,1591,1008-1,ATXURI,,
1,1591,1008-10,ATXURI,,
1,1591,1008-11,ATXURI,,
1,1591,1008-12,ATXURI,,
1,1592,1008-1592,ATXURI,,
1,1604,1008-1604,ERMUA,,
1,1605,1008-1605,ERMUA,,
1,1606,1008-1606,ERMUA,,
1,1608,1008-1608,ERMUA,,
1,1622,1008-1622,ATXURI,,
1,1623,1008-1623,ATXURI,,
1,1624,1008-1624,ATXURI,,
1,1625,1008-1625,ATXURI,,
1,1626,1008-1626,ATXURI,,
1,1627,1008-1627,ATXURI,,
1,1629,1008-1629,ERMUA,,
1,1630,1008-1630,ERMUA,,
1,1631,1008-1631,ERMUA,,
1,1632,1008-1632,ERMUA,,
1,1702,1008-1702,ERMUA,,
1,1703,1008-1703,ERMUA,,
1,1704,1008-1704,ERMUA,,
1,1705,1008-1705,ERMUA,,
1,1762,1008-1762,ATXURI,,
1,1763,1008-1763,ATXURI,,
1,1764,1008-1764,ATXURI,,
1,1765,1008-1765,ERMUA,,
1,1766,1008-1766,ERMUA,,
1,1768,1008-1768,ERMUA,,
1,1772,1008-1772,ATXURI,,
1,1872,1008-1872,ERMUA,,
1,1591,1008-2,ATXURI,,
1,1591,1008-3,ATXURI,,
1,1591,1008-4,ATXURI,,
1,1591,1008-5,ATXURI,,
1,1591,1008-6,ATXURI,,
1,1591,1008-7,ATXURI,,
1,1591,1008-8,ATXURI,,
1,1591,1008-9,ATXURI,,
1,1590,1009,ERMUA,,
1,1590,1009-1,ERMUA,,
1,1590,1009-10,ERMUA,,
1,1590,1009-11,ERMUA,,
1,1590,1009-12,ERMUA,,
1,1590,1009-13,ERMUA,,
1,1590,1009-14,ERMUA,,
1,1590,1009-15,ERMUA,,
1,1591,1009-1591,ERMUA,,
1,1592,1009-1592,ERMUA,,
1,1604,1009-1604,AMARA,,
1,1605,1009-1605,AMARA,,
1,1606,1009-1606,AMARA,,
1,1608,1009-1608,AMARA,,
1,1622,1009-1622,ERMUA,,
1,1623,1009-1623,ERMUA,,
1,1624,1009-1624,ERMUA,,
1,1625,1009-1625,ERMUA,,
1,1626,1009-1626,ERMUA,,
1,1627,1009-1627,ERMUA,,
1,1629,1009-1629,AMARA,,
1,1630,1009-1630,AMARA,,
1,1631,1009-1631,AMARA,,
1,1632,1009-1632,AMARA,,
1,1702,1009-1702,AMARA,,
1,1703,1009-1703,AMARA,,
1,1704,1009-1704,AMARA,,
1,1705,1009-1705,AMARA,,
1,1762,1009-1762,ERMUA,,
1,1763,1009-1763,ERMUA,,
1,1764,1009-1764,ERMUA,,
1,1765,1009-1765,AMARA,,
1,1766,1009-1766,AMARA,,
1,1768,1009-1768,AMARA,,
1,1772,1009-1772,ERMUA,,
1,1872,1009-1872,AMARA,,
1,1590,1009-2,ERMUA,,
1,1590,1009-3,ERMUA,,
1,1590,1009-4,ERMUA,,
1,1590,1009-5,ERMUA,,
1,1590,1009-6,ERMUA,,
1,1590,1009-7,ERMUA,,
1,1590,1009-8,ERMUA,,
1,1590,1009-9,ERMUA,,
1,1592,1010,ATXURI,,
1,1592,1010-1,ATXURI,,
1,1592,1010-10,ATXURI,,
1,1592,1010-11,ATXURI,,
1,1604,1010-1604,ERMUA,,
1,1605,1010-1605,ERMUA,,
1,1606,1010-1606,ERMUA,,
1,1608,1010-1608,ERMUA,,
1,1622,1010-1622,ATXURI,,
1,1623,1010-1623,ATXURI,,
1,1624,1010-1624,ATXURI,,
1,1625,1010-1625,ATXURI,,
1,1626,1010-1626,ATXURI,,
1,1627,1010-1627,ATXURI,,
1,1629,1010-1629,ERMUA,,
1,1630,1010-1630,ERMUA,,
1,1631,1010-1631,ERMUA,,
1,1632,1010-1632,ERMUA,,
1,1702,1010-1702,ERMUA,,
1,1703,1010-1703,ERMUA,,
1,1704,1010-1704,ERMUA,,
1,1705,1010-1705,ERMUA,,
1,1762,1010-1762,ATXURI,,
1,1763,1010-1763,ATXURI,,
1,1764,1010-1764,ATXURI,,
1,1765,1010-1765,ERMUA,,
1,1766,1010-1766,ERMUA,,
1,1768,1010-1768,ERMUA,,
1,1772,1010-1772,ATXURI,,
1,1872,1010-1872,ERMUA,,
1,1592,1010-2,ATXURI,,
1,1592,1010-3,ATXURI,,
1,1592,1010-4,ATXURI,,
1,1592,1010-5,ATXURI,,
1,1592,1010-6,ATXURI,,
1,1592,1010-7,ATXURI,,
1,1592,1010-8,ATXURI,,
1,1592,1010-9,ATXURI,,
1,1591,1011,ERMUA,,
1,1591,1011-1,ERMUA,,
1,1591,1011-10,ERMUA,,
1,1591,1011-11,ERMUA,,
1,1592,1011-1592,ERMUA,,
1,1604,1011-1604,AMARA,,
1,1605,1011-1605,AMARA,,
1,1606,1011-1606,AMARA,,
1,1608,1011-1608,AMARA,,
1,1622,1011-1622,ERMUA,,
1,1623,1011-1623,ERMUA,,
1,1624,1011-1624,ERMUA,,
1,1625,1011-1625,ERMUA,,
1,1626,1011-1626,ERMUA,,
1,1627,1011-1627,ERMUA,,
1,1629,1011-1629,AMARA,,
1,1630,1011-1630,AMARA,,
1,1631,1011-1631,AMARA,,
1,1632,1011-1632,AMARA,,
1,1702,1011-1702,AMARA,,
1,1703,1011-1703,AMARA,,
1,1704,1011-1704,AMARA,,
1,1705,1011-1705,AMARA,,
1,1762,1011-1762,ERMUA,,
1,1763,1011-1763,ERMUA,,
1,1764,1011-1764,ERMUA,,
1,1765,1011-1765,AMARA,,
1,1766,1011-1766,AMARA,,
1,1768,1011-1768,AMARA,,
1,1772,1011-1772,ERMUA,,
1,1872,1011-1872,AMARA,,
1,1591,1011-2,ERMUA,,
1,1591,1011-3,ERMUA,,
1,1591,1011-4,ERMUA,,
1,1591,1011-5,ERMUA,,
1,1591,1011-6,ERMUA,,
1,1591,1011-7,ERMUA,,
1,1591,1011-8,ERMUA,,
1,1591,1011-9,ERMUA,,
1,1604,1012,ERMUA,,
1,1604,1012-1,ERMUA,,
1,1605,1012-1605,ERMUA,,
1,1606,1012-1606,ERMUA,,
1,1608,1012-1608,ERMUA,,
1,1622,1012-1622,ATXURI,,
1,1623,1012-1623,ATXURI,,
1,1624,1012-1624,ATXURI,,
1,1625,1012-1625,ATXURI,,
1,1626,1012-1626,ATXURI,,
1,1627,1012-1627,ATXURI,,
1,1629,1012-1629,ERMUA,,
1,1630,1012-1630,ERMUA,,
1,1631,1012-1631,ERMUA,,
1,1632,1012-1632,ERMUA,,
1,1702,1012-1702,ERMUA,,
1,1703,1012-1703,ERMUA,,
1,1704,1012-1704,ERMUA,,
1,1705,1012-1705,ERMUA,,
1,1762,1012-1762,ATXURI,,
1,1763,1012-1763,ATXURI,,
1,1764,1012-1764,ATXURI,,
1,1765,1012-1765,ERMUA,,
1,1766,1012-1766,ERMUA,,
1,1768,1012-1768,ERMUA,,
1,1772,1012-1772,ATXURI,,
1,1872,1012-1872,ERMUA,,
1,1604,1012-2,ERMUA,,
1,1604,1012-3,ERMUA,,
1,1604,1012-4,ERMUA,,
1,1592,1013,ERMUA,,
1,1592,1013-1,ERMUA,,
1,1604,1013-1604,AMARA,,
1,1605,1013-1605,AMARA,,
1,1606,1013-1606,AMARA,,
1,1608,1013-1608,AMARA,,
1,1622,1013-1622,ERMUA,,
1,1623,1013-1623,ERMUA,,
1,1624,1013-1624,ERMUA,,
1,1625,1013-1625,ERMUA,,
1,1626,1013-1626,ERMUA,,
1,1627,1013-1627,ERMUA,,
1,1629,1013-1629,AMARA,,
1,1630,1013-1630,AMARA,,
1,1631,1013-1631,AMARA,,
1,1632,1013-1632,AMARA,,
1,1702,1013-1702,AMARA,,
1,1703,1013-1703,AMARA,,
1,1704,1013-1704,AMARA,,
1,1705,1013-1705,AMARA,,
1,1762,1013-1762,ERMUA,,
1,1763,1013-1763,ERMUA,,
1,1764,1013-1764,ERMUA,,
1,1765,1013-1765,AMARA,,
1,1766,1013-1766,AMARA,,
1,1768,1013-1768,AMARA,,
1,1772,1013-1772,ERMUA,,
1,1872,1013-1872,AMARA,,
1,1592,1013-2,ERMUA,,
1,1592,1013-3,ERMUA,,
1,1592,1013-4,ERMUA,,
1,1592,1013-5,ERMUA,,
1,1592,1013-6,ERMUA,,
1,1592,1013-7,ERMUA,,
1,1592,1013-8,ERMUA,,
1,1592,1013-9,ERMUA,,
1,1604,1014,ERMUA,,
1,1604,1014-1,ERMUA,,
1,1605,1014-1605,ERMUA,,
1,1606,1014-1606,ERMUA,,
1,1608,1014-1608,ERMUA,,
1,1622,1014-1622,ATXURI,,
1,1623,1014-1623,ATXURI,,
1,1624,1014-1624,ATXURI,,
1,1625,1014-1625,ATXURI,,
1,1626,1014-1626,ATXURI,,
1,1627,1014-1627,ATXURI,,
1,1629,1014-1629,ERMUA,,
1,1630,1014-1630,ERMUA,,
1,1631,1014-1631,ERMUA,,
1,1632,1014-1632,ERMUA,,
1,1702,1014-1702,ERMUA,,
1,1703,1014-1703,ERMUA,,
1,1704,1014-1704,ERMUA,,
1,1705,1014-1705,ERMUA,,
1,1762,1014-1762,ATXURI,,
1,1763,1014-1763,ATXURI,,
1,1764,1014-1764,ATXURI,,
1,1765,1014-1765,ERMUA,,
1,1766,1014-1766,ERMUA,,
1,1768,1014-1768,ERMUA,,
1,1772,1014-1772,ATXURI,,
1,1872,1014-1872,ERMUA,,
1,1604,1014-2,ERMUA,,
1,1604,1014-3,ERMUA,,
1,1604,1014-4,ERMUA,,
1,1604,1014-5,ERMUA,,
1,1604,1014-6,ERMUA,,
1,1604,1015,AMARA,,
1,1604,1015-1,AMARA,,
1,1605,1015-1605,AMARA,,
1,1606,1015-1606,AMARA,,
1,1608,1015-1608,AMARA,,
1,1622,1015-1622,ERMUA,,
1,1623,1015-1623,ERMUA,,
1,1624,1015-1624,ERMUA,,
1,1625,1015-1625,ERMUA,,
1,1626,1015-1626,ERMUA,,
1,1627,1015-1627,ERMUA,,
1,1629,1015-1629,AMARA,,
1,1630,1015-1630,AMARA,,
1,1631,1015-1631,AMARA,,
1,1632,1015-1632,AMARA,,
1,1702,1015-1702,AMARA,,
1,1703,1015-1703,AMARA,,
1,1704,1015-1704,AMARA,,
1,1705,1015-1705,AMARA,,
1,1762,1015-1762,ERMUA,,
1,1763,1015-1763,ERMUA,,
1,1764,1015-1764,ERMUA,,
1,1765,1015-1765,AMARA,,
1,1766,1015-1766,AMARA,,
1,1768,1015-1768,AMARA,,
1,1772,1015-1772,ERMUA,,
1,1872,1015-1872,AMARA,,
1,1605,1016,ERMUA,,
1,1605,1016-1,ERMUA,,
1,1606,1016-1606,ERMUA,,
1,1608,1016-1608,ERMUA,,
1,1622,1016-1622,ATXURI,,
1,1623,1016-1623,ATXURI,,
1,1624,1016-1624,ATXURI,,
1,1625,1016-1625,ATXURI,,
1,1626,1016-1626,ATXURI,,
1,1627,1016-1627,ATXURI,,
1,1629,1016-1629,ERMUA,,
1,1630,1016-1630,ERMUA,,
1,1631,1016-1631,ERMUA,,
1,1632,1016-1632,ERMUA,,
1,1702,1016-1702,ERMUA,,
1,1703,1016-1703,ERMUA,,
1,1704,1016-1704,ERMUA,,
1,1705,1016-1705,ERMUA,,
1,1762,1016-1762,ATXURI,,
1,1763,1016-1763,ATXURI,,
1,1764,1016-1764,ATXURI,,
1,1765,1016-1765,ERMUA,,
1,1766,1016-1766,ERMUA,,
1,1768,1016-1768,ERMUA,,
1,1772,1016-1772,ATXURI,,
1,1872,1016-1872,ERMUA,,
1,1605,1016-2,ERMUA,,
1,1605,1016-3,ERMUA,,
1,1605,1016-4,ERMUA,,
1,1605,1016-5,ERMUA,,
1,1604,1017,AMARA,,
1,1604,1017-1,AMARA,,
1,1605,1017-1605,AMARA,,
1,1606,1017-1606,AMARA,,
1,1608,1017-1608,AMARA,,
1,1622,1017-1622,ERMUA,,
1,1623,1017-1623,ERMUA,,
1,1624,1017-1624,ERMUA,,
1,1625,1017-1625,ERMUA,,
1,1626,1017-1626,ERMUA,,
1,1627,1017-1627,ERMUA,,
1,1629,1017-1629,AMARA,,
1,1630,1017-1630,AMARA,,
1,1631,1017-1631,AMARA,,
1,1632,1017-1632,AMARA,,
1,1702,1017-1702,AMARA,,
1,1703,1017-1703,AMARA,,
1,1704,1017-1704,AMARA,,
1,1705,1017-1705,AMARA,,
1,1762,1017-1762,ERMUA,,
1,1763,1017-1763,ERMUA,,
1,1764,1017-1764,ERMUA,,
1,1765,1017-1765,AMARA,,
1,1766,1017-1766,AMARA,,
1,1768,1017-1768,AMARA,,
1,1772,1017-1772,ERMUA,,
1,1872,1017-1872,AMARA,,
1,1604,1017-2,AMARA,,
1,1604,1017-3,AMARA,,
1,1604,1017-4,AMARA,,
1,1604,1017-5,AMARA,,
1,1604,1017-6,AMARA,,
1,1606,1018,ERMUA,,
1,1606,1018-1,ERMUA,,
1,1608,1018-1608,ERMUA,,
1,1622,1018-1622,ATXURI,,
1,1623,1018-1623,ATXURI,,
1,1624,1018-1624,ATXURI,,
1,1625,1018-1625,ATXURI,,
1,1626,1018-1626,ATXURI,,
1,1627,1018-1627,ATXURI,,
1,1629,1018-1629,ERMUA,,
1,1630,1018-1630,ERMUA,,
1,1631,1018-1631,ERMUA,,
1,1632,1018-1632,ERMUA,,
1,1702,1018-1702,ERMUA,,
1,1703,1018-1703,ERMUA,,
1,1704,1018-1704,ERMUA,,
1,1705,1018-1705,ERMUA,,
1,1762,1018-1762,ATXURI,,
1,1763,1018-1763,ATXURI,,
1,1764,1018-1764,ATXURI,,
1,1765,1018-1765,ERMUA,,
1,1766,1018-1766,ERMUA,,
1,1768,1018-1768,ERMUA,,
1,1772,1018-1772,ATXURI,,
1,1872,1018-1872,ERMUA,,
1,1606,1018-2,ERMUA,,
1,1606,1018-3,ERMUA,,
1,1606,1018-4,ERMUA,,
1,1605,1019,AMARA,,
1,1605,1019-1,AMARA,,
1,1606,1019-1606,AMARA,,
1,1608,1019-1608,AMARA,,
1,1622,1019-1622,ERMUA,,
1,1623,1019-1623,ERMUA,,
1,1624,1019-1624,ERMUA,,
1,1625,1019-1625,ERMUA,,
1,1626,1019-1626,ERMUA,,
1,1627,1019-1627,ERMUA,,
1,1629,1019-1629,AMARA,,
1,1630,1019-1630,AMARA,,
1,1631,1019-1631,AMARA,,
1,1632,1019-1632,AMARA,,
1,1702,1019-1702,AMARA,,
1,1703,1019-1703,AMARA,,
1,1704,1019-1704,AMARA,,
1,1705,1019-1705,AMARA,,
1,1762,1019-1762,ERMUA,,
1,1763,1019-1763,ERMUA,,
1,1764,1019-1764,ERMUA,,
1,1765,1019-1765,AMARA,,
1,1766,1019-1766,AMARA,,
1,1768,1019-1768,AMARA,,
1,1772,1019-1772,ERMUA,,
1,1872,1019-1872,AMARA,,
1,1605,1019-2,AMARA,,
1,1605,1019-3,AMARA,,
1,1605,1019-4,AMARA,,
1,1605,1019-5,AMARA,,
1,1608,1020,ERMUA,,
1,1608,1020-1,ERMUA,,
1,1622,1020-1622,ATXURI,,
1,1623,1020-1623,ATXURI,,
1,1624,1020-1624,ATXURI,,
1,1625,1020-1625,ATXURI,,
1,1626,1020-1626,ATXURI,,
1,1627,1020-1627,ATXURI,,
1,1629,1020-1629,ERMUA,,
1,1630,1020-1630,ERMUA,,
1,1631,1020-1631,ERMUA,,
1,1632,1020-1632,ERMUA,,
1,1702,1020-1702,ERMUA,,
1,1703,1020-1703,ERMUA,,
1,1704,1020-1704,ERMUA,,
1,1705,1020-1705,ERMUA,,
1,1762,1020-1762,ATXURI,,
1,1763,1020-1763,ATXURI,,
1,1764,1020-1764,ATXURI,,
1,1765,1020-1765,ERMUA,,
1,1766,1020-1766,ERMUA,,
1,1768,1020-1768,ERMUA,,
1,1772,1020-1772,ATXURI,,
1,1872,1020-1872,ERMUA,,
1,1608,1020-2,ERMUA,,
1,1608,1020-3,ERMUA,,
1,1606,1021,AMARA,,
1,1606,1021-1,AMARA,,
1,1608,1021-1608,AMARA,,
1,1622,1021-1622,ERMUA,,
1,1623,1021-1623,ERMUA,,
1,1624,1021-1624,ERMUA,,
1,1625,1021-1625,ERMUA,,
1,1626,1021-1626,ERMUA,,
1,1627,1021-1627,ERMUA,,
1,1629,1021-1629,AMARA,,
1,1630,1021-1630,AMARA,,
1,1631,1021-1631,AMARA,,
1,1632,1021-1632,AMARA,,
1,1702,1021-1702,AMARA,,
1,1703,1021-1703,AMARA,,
1,1704,1021-1704,AMARA,,
1,1705,1021-1705,AMARA,,
1,1762,1021-1762,ERMUA,,
1,1763,1021-1763,ERMUA,,
1,1764,1021-1764,ERMUA,,
1,1765,1021-1765,AMARA,,
1,1766,1021-1766,AMARA,,
1,1768,1021-1768,AMARA,,
1,1772,1021-1772,ERMUA,,
1,1872,1021-1872,AMARA,,
1,1606,1021-2,AMARA,,
1,1606,1021-3,AMARA,,
1,1606,1021-4,AMARA,,
1,1622,1022,ATXURI,,
1,1622,1022-1,ATXURI,,
1,1623,1022-1623,ATXURI,,
1,1624,1022-1624,ATXURI,,
1,1625,1022-1625,ATXURI,,
1,1626,1022-1626,ATXURI,,
1,1627,1022-1627,ATXURI,,
1,1629,1022-1629,ERMUA,,
1,1630,1022-1630,ERMUA,,
1,1631,1022-1631,ERMUA,,
1,1632,1022-1632,ERMUA,,
1,1702,1022-1702,ERMUA,,
1,1703,1022-1703,ERMUA,,
1,1704,1022-1704,ERMUA,,
1,1705,1022-1705,ERMUA,,
1,1762,1022-1762,ATXURI,,
1,1763,1022-1763,ATXURI,,
1,1764,1022-1764,ATXURI,,
1,1765,1022-1765,ERMUA,,
1,1766,1022-1766,ERMUA,,
1,1768,1022-1768,ERMUA,,
1,1772,1022-1772,ATXURI,,
1,1872,1022-1872,ERMUA,,
1,1622,1022-2,ATXURI,,
1,1622,1022-3,ATXURI,,
1,1622,1022-4,ATXURI,,
1,1622,1022-5,ATXURI,,
1,1622,1022-6,ATXURI,,
1,1622,1022-7,ATXURI,,
1,1622,1022-8,ATXURI,,
1,1608,1023,AMARA,,
1,1608,1023-1,AMARA,,
1,1622,1023-1622,ERMUA,,
1,1623,1023-1623,ERMUA,,
1,1624,1023-1624,ERMUA,,
1,1625,1023-1625,ERMUA,,
1,1626,1023-1626,ERMUA,,
1,1627,1023-1627,ERMUA,,
1,1629,1023-1629,AMARA,,
1,1630,1023-1630,AMARA,,
1,1631,1023-1631,AMARA,,
1,1632,1023-1632,AMARA,,
1,1702,1023-1702,AMARA,,
1,1703,1023-1703,AMARA,,
1,1704,1023-1704,AMARA,,
1,1705,1023-1705,AMARA,,
1,1762,1023-1762,ERMUA,,
1,1763,1023-1763,ERMUA,,
1,1764,1023-1764,ERMUA,,
1,1765,1023-1765,AMARA,,
1,1766,1023-1766,AMARA,,
1,1768,1023-1768,AMARA,,
1,1772,1023-1772,ERMUA,,
1,1872,1023-1872,AMARA,,
1,1608,1023-2,AMARA,,
1,1608,1023-3,AMARA,,
1,1623,1024,ATXURI,,
1,1623,1024-1,ATXURI,,
1,1624,1024-1624,ATXURI,,
1,1625,1024-1625,ATXURI,,
1,1626,1024-1626,ATXURI,,
1,1627,1024-1627,ATXURI,,
1,1629,1024-1629,ERMUA,,
1,1630,1024-1630,ERMUA,,
1,1631,1024-1631,ERMUA,,
1,1632,1024-1632,ERMUA,,
1,1702,1024-1702,ERMUA,,
1,1703,1024-1703,ERMUA,,
1,1704,1024-1704,ERMUA,,
1,1705,1024-1705,ERMUA,,
1,1762,1024-1762,ATXURI,,
1,1763,1024-1763,ATXURI,,
1,1764,1024-1764,ATXURI,,
1,1765,1024-1765,ERMUA,,
1,1766,1024-1766,ERMUA,,
1,1768,1024-1768,ERMUA,,
1,1772,1024-1772,ATXURI,,
1,1872,1024-1872,ERMUA,,
1,1623,1024-2,ATXURI,,
1,1623,1024-3,ATXURI,,
1,1623,1024-4,ATXURI,,
1,1592,1025,ERMUA,,
1,1622,1025-1622,ERMUA,,
1,1623,1025-1623,ERMUA,,
1,1624,1025-1624,ERMUA,,
1,1625,1025-1625,ERMUA,,
1,1626,1025-1626,ERMUA,,
1,1627,1025-1627,ERMUA,,
1,1629,1025-1629,AMARA,,
1,1630,1025-1630,AMARA,,
1,1631,1025-1631,AMARA,,
1,1632,1025-1632,AMARA,,
1,1702,1025-1702,AMARA,,
1,1703,1025-1703,AMARA,,
1,1704,1025-1704,AMARA,,
1,1705,1025-1705,AMARA,,
1,1762,1025-1762,ERMUA,,
1,1763,1025-1763,ERMUA,,
1,1764,1025-1764,ERMUA,,
1,1765,1025-1765,AMARA,,
1,1766,1025-1766,AMARA,,
1,1768,1025-1768,AMARA,,
1,1772,1025-1772,ERMUA,,
1,1872,1025-1872,AMARA,,
1,1605,1026,ERMUA,,
1,1605,1026-1,ERMUA,,
1,1606,1026-1606,ERMUA,,
1,1608,1026-1608,ERMUA,,
1,1624,1026-1624,ATXURI,,
1,1625,1026-1625,ATXURI,,
1,1626,1026-1626,ATXURI,,
1,1627,1026-1627,ATXURI,,
1,1629,1026-1629,ERMUA,,
1,1630,1026-1630,ERMUA,,
1,1631,1026-1631,ERMUA,,
1,1632,1026-1632,ERMUA,,
1,1702,1026-1702,ERMUA,,
1,1703,1026-1703,ERMUA,,
1,1704,1026-1704,ERMUA,,
1,1705,1026-1705,ERMUA,,
1,1762,1026-1762,ATXURI,,
1,1763,1026-1763,ATXURI,,
1,1764,1026-1764,ATXURI,,
1,1765,1026-1765,ERMUA,,
1,1766,1026-1766,ERMUA,,
1,1768,1026-1768,ERMUA,,
1,1772,1026-1772,ATXURI,,
1,1872,1026-1872,ERMUA,,
1,1622,1027,ERMUA,,
1,1622,1027-1,ERMUA,,
1,1623,1027-1623,ERMUA,,
1,1624,1027-1624,ERMUA,,
1,1625,1027-1625,ERMUA,,
1,1626,1027-1626,ERMUA,,
1,1627,1027-1627,ERMUA,,
1,1629,1027-1629,AMARA,,
1,1630,1027-1630,AMARA,,
1,1631,1027-1631,AMARA,,
1,1632,1027-1632,AMARA,,
1,1702,1027-1702,AMARA,,
1,1703,1027-1703,AMARA,,
1,1704,1027-1704,AMARA,,
1,1705,1027-1705,AMARA,,
1,1762,1027-1762,ERMUA,,
1,1763,1027-1763,ERMUA,,
1,1764,1027-1764,ERMUA,,
1,1765,1027-1765,AMARA,,
1,1766,1027-1766,AMARA,,
1,1768,1027-1768,AMARA,,
1,1772,1027-1772,ERMUA,,
1,1872,1027-1872,AMARA,,
1,1622,1027-2,ERMUA,,
1,1622,1027-3,ERMUA,,
1,1622,1027-4,ERMUA,,
1,1622,1027-5,ERMUA,,
1,1622,1027-6,ERMUA,,
1,1624,1028,ATXURI,,
1,1624,1028-1,ATXURI,,
1,1624,1028-10,ATXURI,,
1,1624,1028-11,ATXURI,,
1,1624,1028-12,ATXURI,,
1,1625,1028-1625,ATXURI,,
